number_ of_syllables,number_of_pauses,rate_of_speech,articulation_rate,speaking_duration,original_duration,balance,f0_mean,f0_std,f0_median,f0_min,f0_max,f0_quantile25,f0_quan75,title,url
2855,288,3,5,625.8,849.8,0.7,211.85,41.71,210.5,71,422,192,232,Fingerprinting the Shadows Unmasking Malicious Servers with Machine Learning-Powered TLS Analysis,https://www.youtube.com/watch?v=JI4oiM906_c
2380,229,4,5,482.7,657.7,0.7,145.88,42.02,133.6,77,400,120,158,Entity Disambiguation with Extreme Multi label Ranking,https://www.youtube.com/watch?v=pGU6aw2P_iU
2347,358,3,5,488.7,771.1,0.6,144.84,29.53,139.6,71,417,128,157,Euphemism Identification via Feature Fusion and Individualization,https://www.youtube.com/watch?v=d-pGesWpFbc
2522,246,3,5,559.9,735.5,0.8,152.29,32.54,147.7,74,410,127,173,T3RD Test-Time Training for Rumor Detection on Social Media,https://www.youtube.com/watch?v=nsu0OAsYnzg
2660,361,3,4,591.3,816.9,0.7,155.77,34.97,149.5,74,411,130,174,Taxonomy Completion via Implicit Concept Insertion,https://www.youtube.com/watch?v=cJlYW2s6LNs
2376,223,4,5,512.4,656.8,0.8,127.32,15.2,124.5,80,290,118,133,CapAlign  Improving Cross Modal Alignment via Informative Captioning for Harmful Meme Detection,https://www.youtube.com/watch?v=RvxTTCCf4HA
9758,868,4,4,2185.5,2713.7,0.8,190.16,55.63,175.7,70,424,154,220,"TheWeb2024 Keynote#4 AI deepfakes on the Web the 'wicked' challenges for AI ethics, law and tech..",https://www.youtube.com/watch?v=anIR53lLGps
13063,1301,4,5,2596.7,3375.5,0.8,150.9,49.01,138.5,71,419,118,168,TheWeb2024 Keynote#2 Revisiting the Behavioral Foundations of User Modeling AlgorithmsKeynote,https://www.youtube.com/watch?v=BrIGmKa8GTI
2534,279,3,5,522.1,740.7,0.7,176.92,36.08,169.5,71,399,150,197,Unity is Strength  Benchmarking the Robustness of Fusion based 3D Object Detection against Physic...,https://www.youtube.com/watch?v=2oQQxr8t8RQ
2573,359,3,5,536.7,779.5,0.7,158.78,45.58,146.1,71,414,125,181,Unmasking the Web of Deceit  Uncovering Coordinated Activity to Expose Information Operations on ...,https://www.youtube.com/watch?v=WO-AhAGmGl4
2280,194,4,5,483.4,603.5,0.8,149.61,33.09,142.7,73,400,126,168,Navigating Multidimensional Ideologies with Reddit's Political Compass  Economic Conflict and Social,https://www.youtube.com/watch?v=Xz65MMqYRgQ
2071,240,3,5,413.7,645.6,0.6,192.11,42.13,184.8,70,391,163,215,Navigating the Post-API Dilemma,https://www.youtube.com/watch?v=EjTZET9Diqo
2413,279,4,6,428.5,632.2,0.7,148.93,47.27,132.4,75,400,113,178,PanoptiChrome  A Modern In Browser Taint Analysis Framework,https://www.youtube.com/watch?v=JZYfF6MtVZU
2499,161,4,4,571.9,673.7,0.8,203.02,38.66,203.7,71,399,188,222,Optimizing Network Resilience via Vertex Anchoring,https://www.youtube.com/watch?v=ihGzPEUPevg
2189,171,4,4,494.9,613.7,0.8,125.45,25.17,119.3,76,396,109,135,MULAN  Multi modal Causal Structure Learning and Root Cause Analysis for Microservice Systems,https://www.youtube.com/watch?v=882LOIvlfqA
2278,226,4,5,506.1,644.1,0.8,132.0,23.34,127.2,71,398,118,141,Modeling the Impact of Timeline Algorithms on Opinion Dynamics Using Low rank Updates,https://www.youtube.com/watch?v=TvhJG8k1nkI
2046,172,3,5,429.3,602.7,0.7,147.5,30.45,143.1,70,397,128,163,Efficient Computation for Diagonal of Forest Matrix via Variance Reduced Forest Sampling,https://www.youtube.com/watch?v=R798zNW7K1c
3194,370,3,5,678.9,920.3,0.7,127.7,24.8,122.0,72,414,112,138,Efficient Computation of Signature Restricted Views for Semantic Web Ontologies,https://www.youtube.com/watch?v=YnOEjz0cdak
2388,209,4,5,523.3,679.7,0.8,149.07,24.6,141.9,77,273,132,161,Weakly Supervised Anomaly Detection via Knowledge-Data Alignment,https://www.youtube.com/watch?v=4Q_ryQLzLQw
2904,160,4,5,629.2,730.1,0.9,138.38,21.53,134.7,74,391,124,149,What News Do People Get on Social Media  Analyzing Exposure and Consumption of News through Data...,https://www.youtube.com/watch?v=AN3DBqWql-0
2154,167,3,5,475.1,636.2,0.7,154.24,40.12,144.7,72,389,125,176,Bidder Selection Problem in Position Auctions  A Fast and Simple Algorithm via Poisson Approximation,https://www.youtube.com/watch?v=EpC1wBdFW_M
2917,212,4,5,586.5,736.2,0.8,161.27,36.5,153.1,72,414,138,176,Better to Ask in English  Cross Lingual Evaluation of Large Language Models for Healthcare Queries,https://www.youtube.com/watch?v=M-gUDXFeM0s
3065,247,4,5,630.6,766.9,0.8,122.33,27.35,115.2,75,405,104,133,ARTEMIS  Detecting Airdrop Hunters in NFT Markets with a Graph Learning System,https://www.youtube.com/watch?v=kQcLY2mfst4
1932,147,3,4,457.6,593.6,0.8,213.64,36.09,211.2,72,392,194,230,Consistency Guided Knowledge Retrieval and Denoising in LLMs for Zero shot Document level Relation T,https://www.youtube.com/watch?v=A_TFiz24jEA
1947,326,3,5,413.4,602.2,0.7,160.18,43.28,151.2,74,421,137,170,Collaborative Enhanced Prediction of Spending on Newly Downloaded Mobile Games under Consumption Unc,https://www.youtube.com/watch?v=VGSrGKsk5Ys
1966,232,3,5,429.3,585.4,0.7,144.24,16.82,142.2,75,396,133,153,Metacognitive Retrieval Augmented Large Language Models,https://www.youtube.com/watch?v=J2ynxsl_yHk
3235,232,4,5,595.0,795.8,0.7,174.29,32.22,169.9,72,396,152,192,MentaLLaMA  Interpretable Mental Health Analysis on Social Media with Large Language Models,https://www.youtube.com/watch?v=rUyGbrgIFoU
1901,202,3,4,489.6,656.2,0.7,100.81,19.38,96.8,71,397,88,109,Towards Expansive and Adaptive Hard Negative Mining Graph Contrastive Learning via Subspace Pres...,https://www.youtube.com/watch?v=k-BfrSqNCWc
1681,362,2,4,385.3,679.5,0.6,169.13,34.24,164.7,73,407,146,185,Towards Explainable Harmful Meme Detection through Multimodal Debate between Large Language Models,https://www.youtube.com/watch?v=UZW1A5xOjVY
2318,274,3,4,531.4,730.8,0.7,206.95,45.19,211.9,69,401,195,232,A Fast Similarity Matrix Calibration Method with Incomplete Query,https://www.youtube.com/watch?v=FH-99psi-Os
3471,154,4,5,701.2,809.0,0.9,120.5,23.61,114.8,70,399,105,129,A Method for Assessing Inference Patterns Captured by Embedding Models in Knowledge Graphs,https://www.youtube.com/watch?v=wDhyG3aF0dM
2406,175,4,4,549.2,647.8,0.8,100.55,33.44,93.1,67,397,88,102,Rethinking Node wise Propagation for Large scale Graph Learning,https://www.youtube.com/watch?v=DNTL9CrE5ao
2535,216,4,4,571.2,679.3,0.8,133.47,24.56,127.1,77,391,118,142,ReLLa  Retrieval enhanced Large Language Models for Lifelong Sequential Behavior Comprehension in Re,https://www.youtube.com/watch?v=KPU2-bz191w
2487,139,4,5,499.4,620.4,0.8,122.36,20.49,119.0,72,386,109,133,PASS  Predictive Auto Scaling System for Large scale Enterprise Web Applications,https://www.youtube.com/watch?v=3qHt1fBlvTU
1959,250,3,5,395.4,638.4,0.6,131.55,19.78,127.3,74,262,117,143,Towards Deeper Understanding of PPR-based Embedding Approaches A Topological Perspective,https://www.youtube.com/watch?v=4FsxraeoxHI
2306,298,3,4,567.6,772.4,0.7,115.87,20.45,111.3,78,399,104,122,Towards Efficient Communication and Secure Federated Recommendation System via Low-rank Training,https://www.youtube.com/watch?v=iiDKYit7Ko0
2187,160,4,5,454.0,601.9,0.8,206.39,33.37,204.5,70,396,186,225,Generative News Recommendation,https://www.youtube.com/watch?v=SRmxFT5XD38
2354,224,3,4,549.7,687.9,0.8,139.6,18.97,137.0,71,398,129,147,Graph Contrastive Learning via Interventional View Generation,https://www.youtube.com/watch?v=l4qWmFovDjc
3163,244,4,5,601.7,828.1,0.7,225.54,47.37,219.1,69,418,196,251,Query Optimization for Ontology Mediated Query Answering,https://www.youtube.com/watch?v=2tzYvM7YcV4
2896,366,3,5,624.0,851.8,0.7,222.14,27.96,218.6,79,411,204,238,Query2GMM  Learning Representation with Gaussian Mixture Model for Reasoning over Knowledge Graphs,https://www.youtube.com/watch?v=6MFB5_AxNhI
